2016-02-19 06:44:36 | creating roles: 
2016-02-19 06:52:48 | creating roles: 
2016-02-19 06:54:05 | creating roles: 
2016-02-19 06:58:02 | creating roles: 
2016-02-19 06:59:05 | creating roles: 
2016-02-19 06:59:16 | creating roles: 
2016-02-19 06:59:25 | creating roles: 
2016-02-19 06:59:53 | creating roles: 
2016-02-19 07:00:21 | creating roles: 
2016-02-19 07:11:05 | creating roles: 
2016-02-19 07:15:00 | creating roles: 
2016-02-19 07:15:06 | creating roles: 
2016-02-19 07:15:09 | creating roles: 
2016-02-19 07:15:12 | creating roles: 
2016-02-19 07:16:38 | creating roles: 
2016-02-19 07:18:33 | creating roles: 
2016-02-19 07:19:16 | creating roles: 
2016-02-19 07:19:35 | creating roles: 
2016-02-19 07:20:25 | creating roles: 
2016-02-19 07:20:28 | creating roles: 
2016-02-19 07:20:44 | creating roles: 
2016-02-19 07:23:31 | creating roles: 
2016-02-19 07:23:51 | creating roles: 
2016-02-19 07:24:39 | creating roles: 
2016-02-19 07:27:29 | creating roles: 
2016-02-19 07:29:58 | creating roles: 
2016-02-19 07:32:12 | creating roles: 
2016-02-19 07:32:19 | creating roles: 
2016-02-19 07:33:02 | creating roles: 
2016-02-19 07:34:03 | creating roles: 
2016-02-19 07:58:52 | creating roles: 
2016-02-19 07:59:50 | creating roles: 
2016-02-19 08:00:09 | creating roles: 
2016-02-19 08:00:20 | creating roles: 
2016-02-19 08:00:33 | creating roles: 
2016-02-19 08:02:00 | creating roles: 
2016-02-19 08:02:37 | creating roles: 
2016-02-19 08:04:05 | creating roles: 
2016-02-19 08:04:28 | creating roles: 
2016-02-19 08:04:36 | creating roles: 
2016-02-19 08:05:27 | creating roles: 
2016-02-19 08:05:41 | creating roles: 
2016-02-19 08:08:13 | creating roles: 
2016-02-19 08:08:30 | creating roles: 
2016-02-19 08:08:32 | creating roles: 
2016-02-19 08:09:56 | creating roles: 
2016-02-19 08:12:57 | creating roles: 
2016-02-19 08:13:19 | creating roles: 
2016-02-19 08:16:11 | creating roles: 
2016-02-19 08:20:46 | creating roles: 
2016-02-19 08:21:56 | creating roles: 
2016-02-19 08:22:04 | creating roles: 
2016-02-19 08:22:59 | creating roles: 
2016-02-19 08:24:49 | creating roles: 
2016-02-19 08:24:58 | creating roles: 
2016-02-19 08:24:59 | creating roles: 
2016-02-19 08:25:06 | creating roles: 
2016-02-19 08:25:23 | creating roles: 
2016-02-19 08:25:23 | creating roles: 
2016-02-19 08:25:31 | creating roles: 
2016-02-19 08:25:32 | creating roles: 
2016-02-19 08:25:38 | creating roles: 
2016-02-19 08:25:50 | creating roles: 
2016-02-19 08:25:51 | creating roles: 
2016-02-19 08:25:55 | creating roles: 
2016-02-19 08:27:00 | creating roles: 
2016-02-19 08:28:05 | creating roles: 
2016-02-19 08:28:35 | creating roles: 
2016-02-19 08:28:41 | creating roles: 
2016-02-19 08:28:49 | creating roles: 
2016-02-19 08:29:01 | creating roles: 
2016-02-19 08:31:03 | creating roles: 
2016-02-19 08:31:03 | creating roles: 
2016-02-19 08:31:21 | creating roles: 
2016-02-19 08:31:22 | creating roles: 
2016-02-19 08:31:25 | creating roles: 
2016-02-19 08:31:27 | creating roles: 
2016-02-19 08:33:04 | creating roles: 
2016-02-19 08:34:10 | creating roles: 
2016-02-19 08:37:50 | creating roles: 
2016-02-19 08:38:16 | creating roles: 
2016-02-19 08:40:51 | creating roles: 
2016-02-19 08:41:32 | creating roles: 
2016-02-19 08:43:23 | creating roles: 
2016-02-19 08:43:36 | creating roles: 
2016-02-19 08:44:18 | creating roles: 
2016-02-19 08:44:42 | creating roles: 
2016-02-19 08:49:21 | creating roles: 
2016-02-19 08:49:36 | creating roles: 
2016-02-19 08:49:57 | creating roles: 
2016-02-19 08:50:01 | creating roles: 
2016-02-19 08:50:19 | creating roles: 
2016-02-19 08:50:51 | creating roles: 
2016-02-19 08:50:55 | creating roles: 
2016-02-19 08:51:33 | creating roles: 
2016-02-19 08:53:59 | creating roles: 
2016-02-19 08:54:01 | creating roles: 
2016-02-19 08:54:09 | creating roles: 
2016-02-19 08:54:17 | creating roles: 
2016-02-19 08:54:52 | creating roles: 
2016-02-19 08:54:54 | creating roles: 
2016-02-19 08:55:12 | creating roles: 
2016-02-19 08:55:15 | creating roles: 
2016-02-19 08:56:19 | creating roles: 
2016-02-19 08:56:35 | creating roles: 
2016-02-19 08:59:47 | creating roles: 
2016-02-19 09:02:45 | creating roles: 
2016-02-19 09:04:19 | creating roles: 
2016-02-19 09:04:25 | creating roles: 
2016-02-19 09:04:32 | creating roles: 
2016-02-19 09:04:33 | creating roles: 
2016-02-19 09:12:25 | creating roles: 
2016-02-19 09:12:28 | creating roles: 
2016-02-19 09:13:01 | creating roles: 
2016-02-19 09:13:02 | creating roles: 
2016-02-19 09:13:07 | creating roles: 
2016-02-19 09:13:07 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-19 09:13:23 | creating roles: 
2016-02-19 09:13:54 | creating roles: 
2016-02-19 09:14:07 | creating roles: 
2016-02-19 09:14:07 | creating roles: 
2016-02-19 09:14:07 | creating roles: 
2016-02-19 09:14:09 | creating roles: 
2016-02-19 09:14:14 | creating roles: 
2016-02-19 09:14:14 | creating roles: 
2016-02-19 09:14:14 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-19 09:14:14 | creating roles: 
2016-02-19 09:14:15 | creating roles: 
2016-02-19 09:14:28 | creating roles: 
2016-02-19 09:14:30 | creating roles: 
2016-02-19 09:14:45 | creating roles: 
2016-02-19 09:14:55 | creating roles: 
2016-02-19 09:14:55 | creating roles: 
2016-02-19 09:14:55 | creating roles: 
2016-02-19 09:14:57 | creating roles: 
2016-02-19 09:14:57 | Array
(
)
: 
2016-02-19 09:15:13 | creating roles: 
2016-02-19 09:15:28 | creating roles: 
2016-02-19 09:15:43 | creating roles: 
2016-02-19 09:15:50 | creating roles: 
2016-02-19 09:15:51 | creating roles: 
2016-02-19 09:15:51 | Array
(
)
: 
2016-02-19 09:15:51 | creating roles: 
2016-02-19 09:15:52 | creating roles: 
2016-02-19 09:15:56 | creating roles: 
2016-02-19 09:16:04 | creating roles: 
2016-02-19 09:16:08 | creating roles: 
2016-02-19 09:16:16 | creating roles: 
2016-02-19 09:16:22 | creating roles: 
2016-02-19 09:16:31 | creating roles: 
2016-02-19 09:16:32 | creating roles: 
2016-02-19 09:17:31 | creating roles: 
2016-02-19 09:19:13 | creating roles: 
2016-02-19 09:19:38 | creating roles: 
2016-02-19 09:19:39 | creating roles: 
2016-02-19 09:19:59 | creating roles: 
2016-02-19 09:20:03 | creating roles: 
2016-02-19 09:20:11 | creating roles: 
2016-02-19 09:21:52 | creating roles: 
2016-02-19 09:23:16 | creating roles: 
2016-02-19 09:23:27 | creating roles: 
2016-02-19 09:23:55 | creating roles: 
2016-02-19 09:24:41 | creating roles: 
2016-02-19 09:24:43 | creating roles: 
2016-02-19 09:24:45 | creating roles: 
2016-02-19 09:24:45 | creating roles: 
2016-02-19 09:24:58 | creating roles: 
2016-02-19 09:25:38 | creating roles: 
2016-02-19 09:25:47 | creating roles: 
2016-02-19 09:25:47 | creating roles: 
2016-02-19 09:25:58 | creating roles: 
2016-02-19 09:26:04 | creating roles: 
2016-02-19 09:26:09 | creating roles: 
2016-02-19 09:26:29 | creating roles: 
2016-02-19 09:27:00 | creating roles: 
2016-02-19 09:27:49 | creating roles: 
2016-02-19 09:27:55 | creating roles: 
2016-02-19 09:27:58 | creating roles: 
2016-02-19 09:28:02 | creating roles: 
2016-02-19 09:28:07 | creating roles: 
2016-02-19 09:28:10 | creating roles: 
2016-02-19 09:28:18 | creating roles: 
2016-02-19 09:28:21 | creating roles: 
2016-02-19 09:28:23 | creating roles: 
2016-02-19 09:28:37 | creating roles: 
2016-02-19 09:29:01 | creating roles: 
2016-02-19 09:29:02 | creating roles: 
2016-02-19 09:29:27 | creating roles: 
2016-02-19 09:29:27 | creating roles: 
2016-02-19 09:29:33 | creating roles: 
2016-02-19 09:29:56 | creating roles: 
2016-02-19 09:30:25 | creating roles: 
2016-02-19 09:30:31 | creating roles: 
2016-02-19 09:30:32 | creating roles: 
2016-02-19 09:30:47 | creating roles: 
2016-02-19 09:30:54 | creating roles: 
2016-02-19 09:31:36 | creating roles: 
2016-02-19 09:32:16 | creating roles: 
2016-02-19 09:32:32 | creating roles: 
2016-02-19 09:32:48 | creating roles: 
2016-02-19 09:34:40 | creating roles: 
2016-02-19 09:36:41 | creating roles: 
2016-02-19 09:38:47 | creating roles: 
2016-02-19 09:40:48 | creating roles: 
2016-02-19 09:40:51 | creating roles: 
2016-02-19 09:41:05 | creating roles: 
2016-02-19 09:41:43 | creating roles: 
2016-02-19 09:44:18 | creating roles: 
2016-02-19 09:45:34 | creating roles: 
2016-02-19 09:45:37 | creating roles: 
2016-02-19 09:45:50 | creating roles: 
2016-02-19 09:46:22 | creating roles: 
2016-02-19 09:46:27 | creating roles: 
2016-02-19 09:47:18 | creating roles: 
2016-02-19 09:47:35 | creating roles: 
2016-02-19 09:47:42 | creating roles: 
2016-02-19 09:47:51 | creating roles: 
2016-02-19 09:47:57 | creating roles: 
2016-02-19 18:53:53 | creating roles: 
2016-02-19 18:53:54 | creating roles: 
2016-02-19 19:00:20 | creating roles: 
2016-02-19 19:00:26 | creating roles: 
2016-02-19 19:00:27 | creating roles: 
2016-02-19 19:02:52 | creating roles: 
2016-02-19 19:03:02 | creating roles: 
2016-02-19 19:12:34 | creating roles: 
2016-02-19 19:14:38 | creating roles: 
2016-02-19 19:14:38 | creating roles: 
2016-02-19 19:16:39 | creating roles: 
2016-02-19 19:16:41 | creating roles: 
2016-02-19 19:18:48 | creating roles: 
2016-02-19 19:20:53 | creating roles: 
2016-02-19 19:22:54 | creating roles: 
2016-02-19 20:50:26 | creating roles: 
2016-02-19 20:50:27 | creating roles: 
2016-02-19 22:11:11 | creating roles: 
2016-02-19 22:17:29 | creating roles: 
2016-02-19 22:20:56 | creating roles: 
2016-02-19 22:26:19 | creating roles: 
2016-02-19 22:26:44 | creating roles: 
2016-02-19 22:26:45 | creating roles: 
2016-02-19 22:27:02 | creating roles: 
2016-02-19 22:27:04 | creating roles: 
2016-02-19 22:27:27 | creating roles: 
2016-02-19 22:28:40 | creating roles: 
2016-02-19 22:29:39 | creating roles: 
2016-02-19 22:29:57 | creating roles: 
2016-02-19 22:30:06 | creating roles: 
2016-02-19 22:30:23 | creating roles: 
2016-02-19 22:30:24 | creating roles: 
2016-02-19 22:30:47 | creating roles: 
2016-02-19 22:30:58 | creating roles: 
2016-02-19 22:30:59 | creating roles: 
2016-02-19 22:32:26 | creating roles: 
2016-02-19 22:33:42 | creating roles: 
2016-02-19 22:35:01 | creating roles: 
2016-02-19 22:35:40 | creating roles: 
2016-02-19 22:37:26 | creating roles: 
2016-02-19 22:37:36 | creating roles: 
2016-02-19 22:37:51 | creating roles: 
2016-02-19 22:38:09 | creating roles: 
2016-02-19 22:38:33 | creating roles: 
2016-02-19 22:38:47 | creating roles: 
2016-02-19 22:39:36 | creating roles: 
2016-02-19 22:40:19 | creating roles: 
2016-02-19 22:40:20 | creating roles: 
2016-02-19 22:40:39 | creating roles: 
2016-02-19 22:40:40 | creating roles: 
2016-02-19 22:40:54 | creating roles: 
2016-02-19 22:40:55 | creating roles: 
2016-02-19 22:48:25 | creating roles: 
2016-02-19 22:48:36 | creating roles: 
2016-02-19 22:49:39 | creating roles: 
2016-02-19 22:49:41 | creating roles: 
2016-02-19 22:50:03 | creating roles: 
2016-02-19 22:50:04 | creating roles: 
2016-02-19 23:22:24 | creating roles: 
2016-02-19 23:25:21 | creating roles: 
2016-02-19 23:25:36 | creating roles: 
